datetime,humidity,pressure,temperature,wind_direction,wind_speed
2016-07-13 11-00,82.0,1013.0,302.52,270,5
2016-07-13 12-00,82.0,1012.0,302.29,270,5
2016-07-13 13-00,82.0,1012.0,301.87,250,4
2016-07-13 14-00,80.0,1012.0,300.73,240,4
2016-07-13 15-00,80.0,1014.0,299.23,290,2
2016-07-13 16-00,71.0,1012.0,297.35,270,3
2016-07-13 17-00,63.0,1013.0,296.02,260,2
2016-07-13 18-00,62.0,1013.0,294.65,26,0
2016-07-13 19-00,50.0,1012.0,294.54,26,0
2016-07-13 20-00,57.0,1012.0,293.54,33,0
2016-07-13 21-00,54.0,1012.0,293.07,33,0
2016-07-13 22-00,55.0,1012.0,292.23,33,0
2016-07-13 23-00,64.0,1012.0,291.61,0,2
2016-07-14 00-00,64.0,1013.0,290.98,0,1
2016-07-14 01-00,64.0,1012.0,290.65,130,1
2016-07-14 02-00,48.0,1013.0,290.53,31,1
2016-07-14 03-00,44.0,1013.0,291.65,0,1
2016-07-14 04-00,44.0,1013.0,293.79,110,1
2016-07-14 05-00,78.0,1013.0,295.95,150,2
2016-07-14 06-00,78.0,1013.0,298.49,251,1
2016-07-14 07-00,78.0,1013.0,300.35,251,1
2016-07-14 08-00,84.0,1012.0,301.91,260,4
2016-07-14 09-00,84.0,1012.0,302.98,250,4
2016-07-14 10-00,84.0,1012.0,303.49,270,5
2016-07-14 11-00,86.0,1011.0,303.68,260,5
2016-07-14 12-00,86.0,1011.0,303.5,240,3
2016-07-14 13-00,86.0,1011.0,303.37,260,4
2016-07-14 14-00,57.0,1011.0,302.29,260,4
2016-07-14 15-00,57.0,1011.0,300.54,250,4
2016-07-14 16-00,57.0,1011.0,298.23,280,3
2016-07-14 17-00,39.0,1012.0,296.32,220,2
2016-07-14 18-00,39.0,1012.0,295.42,220,2
2016-07-14 19-00,39.0,1012.0,294.39,250,1
2016-07-14 20-00,33.0,1013.0,293.49,260,2
2016-07-14 21-00,33.0,1012.0,292.89,170,3
2016-07-14 22-00,33.0,1012.0,292.91,96,0
2016-07-14 23-00,31.0,1012.0,291.79,200,2
2016-07-15 00-00,31.0,1012.0,291.44,150,2
2016-07-15 01-00,31.0,1012.0,291.15,140,2
2016-07-15 02-00,37.0,1012.0,290.79,150,3
2016-07-15 03-00,37.0,1012.0,291.24,120,2
2016-07-15 04-00,37.0,1013.0,292.85,67,0
2016-07-15 05-00,70.0,1012.0,294.84,208,1
2016-07-15 06-00,70.0,1012.0,297.66,208,1
2016-07-15 07-00,70.0,1012.0,300.34,240,3
2016-07-15 08-00,78.0,1011.0,301.35,230,3
2016-07-15 09-00,78.0,1011.0,302.81,250,4
2016-07-15 10-00,78.0,1011.0,303.23,270,5
2016-07-15 11-00,85.0,1010.0,303.23,250,5
2016-07-15 12-00,85.0,1010.0,302.74,250,5
2016-07-15 13-00,57.0,1009.0,302.24,250,4
2016-07-15 14-00,57.0,1009.0,301.85,140,4
2016-07-15 15-00,57.0,1010.0,299.5,100,3
2016-07-15 16-00,57.0,1011.0,297.19,250,1
2016-07-15 17-00,42.0,1011.0,295.1,21,0
2016-07-15 18-00,42.0,1011.0,293.67,240,2
2016-07-15 19-00,38.0,1011.0,293.08,21,0
2016-07-15 20-00,38.0,1011.0,292.5,63,0
2016-07-15 21-00,38.0,1010.0,292.16,150,2
2016-07-15 22-00,38.0,1010.0,291.84,63,0
2016-07-15 23-00,35.0,1010.0,291.5,250,2
2016-07-16 00-00,35.0,1011.0,291.08,37,0
2016-07-16 01-00,35.0,1011.0,290.62,140,1
2016-07-16 02-00,42.0,1011.0,290.91,79,1
2016-07-16 03-00,42.0,1011.0,291.25,79,1
2016-07-16 04-00,42.0,1011.0,293.89,110,1
2016-07-16 05-00,68.0,1010.0,295.31,219,1
2016-07-16 06-00,68.0,1010.0,298.52,130,1
2016-07-16 07-00,68.0,1010.0,300.73,260,3
2016-07-16 08-00,78.0,1010.0,301.61,250,4
2016-07-16 09-00,78.0,1009.0,302.18,260,4
2016-07-16 10-00,78.0,1009.0,302.61,240,5
2016-07-16 11-00,83.0,1009.0,302.16,240,8
2016-07-16 12-00,83.0,1008.0,301.43,250,5
2016-07-16 13-00,83.0,1008.0,301.61,270,5
2016-07-16 14-00,59.0,1008.0,301.05,250,4
2016-07-16 15-00,59.0,1008.0,298.79,290,2
2016-07-16 16-00,59.0,1008.0,297.22,250,3
2016-07-16 17-00,46.0,1009.0,296.14,260,1
2016-07-16 18-00,46.0,1009.0,294.83,0,1
2016-07-16 19-00,46.0,1009.0,294.33,290,2
2016-07-16 20-00,42.0,1009.0,294.19,210,2
2016-07-16 21-00,42.0,1009.0,293.65,230,2
2016-07-16 22-00,42.0,1009.0,292.53,24,0
2016-07-16 23-00,38.0,1009.0,291.27,66,0
2016-07-17 00-00,38.0,1009.0,291.61,66,0
2016-07-17 01-00,38.0,1010.0,291.18,0,1
2016-07-17 02-00,43.0,1010.0,291.18,63,0
2016-07-17 03-00,43.0,1011.0,291.96,63,0
2016-07-17 04-00,43.0,1011.0,294.17,63,0
2016-07-17 05-00,74.0,1011.0,296.1,210,3
2016-07-17 06-00,74.0,1012.0,297.61,270,5
2016-07-17 07-00,74.0,1011.0,299.06,260,5
2016-07-17 08-00,86.0,1011.0,300.64,0,2
2016-07-17 09-00,86.0,1010.0,300.9,240,4
2016-07-17 10-00,86.0,1010.0,302.1,280,3
2016-07-17 11-00,88.0,1009.0,302.48,260,5
2016-07-17 12-00,88.0,1009.0,303.23,260,5
2016-07-17 13-00,88.0,1009.0,302.5,260,5
2016-07-17 14-00,56.0,1010.0,300.99,250,4
2016-07-17 15-00,56.0,1010.0,299.14,260,4
2016-07-17 16-00,56.0,1011.0,297.49,240,5
2016-07-17 17-00,37.0,1011.0,294.96,260,4
2016-07-17 18-00,37.0,1011.0,294.27,46,0
2016-07-17 19-00,37.0,1011.0,294.11,200,2
2016-07-17 20-00,31.0,1011.0,293.12,190,1
2016-07-17 21-00,31.0,1011.0,292.78,29,0
2016-07-17 22-00,31.0,1011.0,292.96,100,1
2016-07-17 23-00,28.0,1010.0,291.94,18,0
2016-07-18 00-00,28.0,1011.0,291.6,18,0
2016-07-18 01-00,28.0,1011.0,291.6,210,1
2016-07-18 02-00,35.0,1012.0,291.59,72,0
2016-07-18 03-00,35.0,1012.0,292.85,230,1
2016-07-18 04-00,35.0,1012.0,294.12,210,1
2016-07-18 05-00,66.0,1012.0,296.04,260,2
2016-07-18 06-00,66.0,1012.0,298.61,194,1
2016-07-18 07-00,66.0,1012.0,300.7,250,3
2016-07-18 08-00,72.0,1011.0,302.01,260,4
2016-07-18 09-00,72.0,1011.0,302.87,270,4
2016-07-18 10-00,72.0,1011.0,303.5,250,4
2016-07-18 11-00,72.0,1010.0,303.88,260,5
2016-07-18 12-00,72.0,1009.0,303.59,270,4
2016-07-18 13-00,72.0,1009.0,303.18,290,3
2016-07-18 14-00,39.0,1009.0,302.18,290,3
2016-07-18 15-00,39.0,1009.0,301.49,250,3
2016-07-18 16-00,39.0,1009.0,298.87,290,2
2016-07-18 17-00,29.0,1009.0,296.98,270,4
2016-07-18 18-00,29.0,1010.0,296.04,250,2
2016-07-18 19-00,29.0,1009.0,294.52,200,2
2016-07-18 20-00,27.0,1009.0,293.77,200,3
2016-07-18 21-00,27.0,1009.0,293.42,290,1
2016-07-18 22-00,27.0,1008.0,293.01,250,2
2016-07-18 23-00,24.0,1008.0,293.03,49,0
2016-07-19 00-00,24.0,1008.0,292.34,290,1
2016-07-19 01-00,24.0,1008.0,292.67,290,1
2016-07-19 02-00,24.0,1008.0,291.85,220,1
2016-07-19 03-00,24.0,1009.0,292.61,53,0
2016-07-19 04-00,24.0,1009.0,294.48,240,2
2016-07-19 05-00,24.0,1009.0,296.55,270,3
2016-07-19 06-00,24.0,956.0,292.15,270,3
2016-07-19 07-00,24.0,1008.0,303.944,205,1
2016-07-19 08-00,24.0,1008.0,301.82,250,4
2016-07-19 09-00,24.0,1008.0,302.11,250,5
2016-07-19 10-00,24.0,1008.0,302.41,240,4
2016-07-19 11-00,24.0,1006.0,302.81,110,4
2016-07-19 12-00,24.0,1006.0,302.76,290,3
2016-07-19 13-00,24.0,1006.0,302.46,250,4
2016-07-19 14-00,24.0,1006.0,301.65,250,3
2016-07-19 15-00,24.0,1006.0,299.49,210,4
2016-07-19 16-00,24.0,1006.0,297.24,220,3
2016-07-19 17-00,24.0,1007.0,295.67,0,2
2016-07-19 18-00,24.0,1007.0,293.77,200,2
2016-07-19 19-00,24.0,1007.0,293.17,240,2
2016-07-19 20-00,24.0,1007.0,293.08,160,2
2016-07-19 21-00,24.0,1007.0,292.58,200,1
2016-07-19 22-00,24.0,1007.0,292.09,348,0
2016-07-19 23-00,24.0,1007.0,291.25,330,0
2016-07-20 00-00,24.0,1007.0,290.97,330,0
2016-07-20 01-00,24.0,1008.0,291.33,150,2
2016-07-20 02-00,24.0,1009.0,290.65,190,1
2016-07-20 03-00,24.0,1010.0,290.49,250,3
2016-07-20 04-00,24.0,1010.0,291.14,0,2
2016-07-20 05-00,24.0,1010.0,292.69,150,2
2016-07-20 06-00,24.0,1011.0,294.03,150,2
2016-07-20 07-00,24.0,1011.0,295.51,190,3
2016-07-20 08-00,24.0,1011.0,297.17,0,2
2016-07-20 09-00,24.0,1010.0,297.97,0,2
2016-07-20 10-00,24.0,1010.0,299.11,160,4
2016-07-20 11-00,24.0,1009.0,298.66,280,4
2016-07-20 12-00,24.0,1009.0,299.37,310,2
2016-07-20 13-00,24.0,1009.0,298.79,250,4
2016-07-20 14-00,24.0,1010.0,297.6,260,4
2016-07-20 15-00,24.0,1011.0,296.16,260,4
2016-07-20 16-00,24.0,1011.0,293.9,170,3
2016-07-20 17-00,24.0,1012.0,292.75,150,2
2016-07-20 18-00,35.0,1012.0,292.25,140,2
2016-07-20 19-00,35.0,1012.0,291.7,177,0
2016-07-20 20-00,31.0,1012.0,290.85,140,2
2016-07-20 21-00,31.0,1012.0,291.42,90,2
2016-07-20 22-00,31.0,1012.0,290.74,130,2
2016-07-20 23-00,30.0,1011.0,290.75,250,1
2016-07-21 00-00,30.0,1012.0,290.85,280,1
2016-07-21 01-00,30.0,1012.0,291.52,220,2
2016-07-21 02-00,38.0,1013.0,291.43,260,2
2016-07-21 03-00,38.0,1013.0,291.15,0,1
2016-07-21 04-00,38.0,1013.0,291.79,274,0
2016-07-21 05-00,68.0,1013.0,293.08,240,2
2016-07-21 06-00,68.0,1013.0,295.01,196,1
2016-07-21 07-00,60.0,1013.0,297.5,250,4
2016-07-21 08-00,64.0,1013.0,298.48,240,4
2016-07-21 09-00,73.0,1013.0,299.11,250,6
2016-07-21 10-00,73.0,1013.0,298.91,260,6
2016-07-21 11-00,73.0,1013.0,299.13,0,2
2016-07-21 12-00,73.0,1013.0,298.97,290,3
2016-07-21 13-00,73.0,1013.0,298.53,250,7
2016-07-21 14-00,73.0,1013.0,297.06,270,2
2016-07-21 15-00,64.0,1013.0,295.51,290,3
2016-07-21 16-00,60.0,1013.0,293.23,260,1
2016-07-21 17-00,44.0,1013.0,292.78,280,3
2016-07-21 18-00,51.0,1013.0,291.8,320,4
2016-07-21 19-00,42.0,1013.0,291.52,270,2
2016-07-21 20-00,37.0,1013.0,291.35,260,3
2016-07-21 21-00,39.0,1013.0,290.89,290,2
2016-07-21 22-00,27.0,1012.0,290.79,230,3
2016-07-21 23-00,47.0,1012.0,291.59,0,1
2016-07-22 00-00,51.0,1011.0,290.7,149,0
2016-07-22 01-00,44.0,1012.0,290.79,149,0
2016-07-22 02-00,60.0,1013.0,290.7,0,2
2016-07-22 03-00,64.0,1013.0,291.16,240,2
2016-07-22 04-00,64.0,1012.0,291.63,260,2
2016-07-22 05-00,53.0,1013.0,293.23,212,1
2016-07-22 06-00,60.0,1013.0,294.76,210,5
2016-07-22 07-00,60.0,1013.0,297.11,260,5
2016-07-22 08-00,60.0,1013.0,297.62,250,3
2016-07-22 09-00,64.0,1013.0,298.29,120,4
2016-07-22 10-00,68.0,1012.0,299.18,240,5
2016-07-22 11-00,68.0,1012.0,299.23,250,5
2016-07-22 12-00,68.0,1011.0,299.57,270,4
2016-07-22 13-00,68.0,1011.0,299.04,0,3
2016-07-22 14-00,64.0,1011.0,298.91,260,5
2016-07-22 15-00,64.0,1011.0,297.53,280,3
2016-07-22 16-00,57.0,1011.0,295.98,290,2
2016-07-22 17-00,42.0,1012.0,294.86,250,4
2016-07-22 18-00,33.0,1012.0,293.92,240,2
2016-07-22 19-00,42.0,1012.0,293.67,240,2
2016-07-22 20-00,37.0,1012.0,293.25,300,1
2016-07-22 21-00,38.0,1011.0,293.0,220,1
2016-07-22 22-00,39.0,1011.0,292.25,240,2
2016-07-22 23-00,39.0,1012.0,292.25,250,2
2016-07-23 00-00,48.0,1012.0,291.75,200,3
2016-07-23 01-00,39.0,1012.0,291.49,48,0
2016-07-23 02-00,47.0,1013.0,291.24,86,0
2016-07-23 03-00,57.0,1013.0,292.45,86,0
2016-07-23 04-00,60.0,1013.0,294.73,86,0
2016-07-23 05-00,56.0,1013.0,296.66,206,1
2016-07-23 06-00,56.0,1013.0,299.23,270,3
2016-07-23 07-00,56.0,1013.0,301.03,260,3
2016-07-23 08-00,57.0,1012.0,303.36,270,3
2016-07-23 09-00,60.0,1012.0,305.3,290,4
2016-07-23 10-00,69.0,1012.0,306.43,280,5
2016-07-23 11-00,78.0,1012.0,305.55,260,7
2016-07-23 12-00,78.0,1012.0,304.35,250,5
2016-07-23 13-00,78.0,1012.0,302.92,240,4
2016-07-23 14-00,78.0,1012.0,301.17,260,4
2016-07-23 15-00,69.0,1012.0,299.98,250,4
2016-07-23 16-00,61.0,1012.0,298.22,210,2
2016-07-23 17-00,37.0,1012.0,296.7,260,2
2016-07-23 18-00,35.0,1013.0,295.58,230,2
2016-07-23 19-00,45.0,1012.0,295.86,0,1
2016-07-23 20-00,40.0,1012.0,295.4,146,0
2016-07-23 21-00,40.0,1012.0,294.7,146,0
2016-07-23 22-00,51.0,1012.0,293.74,146,0
2016-07-23 23-00,45.0,1012.0,293.7,97,0
2016-07-24 00-00,48.0,1012.0,293.63,70,1
2016-07-24 01-00,61.0,1013.0,292.74,97,0
2016-07-24 02-00,65.0,1013.0,292.85,308,0
2016-07-24 03-00,73.0,1013.0,294.29,90,2
2016-07-24 04-00,73.0,1013.0,297.51,308,0
2016-07-24 05-00,73.0,1013.0,300.28,227,1
2016-07-24 06-00,78.0,1013.0,303.34,227,1
2016-07-24 07-00,78.0,1022.0,304.81,260,3
2016-07-24 08-00,83.0,1014.0,304.7,330,6
2016-07-24 09-00,78.0,1014.0,305.93,270,5
2016-07-24 10-00,83.0,1014.0,305.17,270,5
2016-07-24 11-00,83.0,1013.0,304.86,240,4
2016-07-24 12-00,88.0,1013.0,304.45,210,5
2016-07-24 13-00,83.0,1012.0,304.05,240,3
2016-07-24 14-00,83.0,1014.0,303.22,280,5
2016-07-24 15-00,83.0,1012.0,301.21,120,2
2016-07-24 16-00,78.0,1012.0,299.28,250,1
2016-07-24 17-00,69.0,1012.0,298.02,203,0
2016-07-24 18-00,65.0,1013.0,296.7,230,2
2016-07-24 19-00,61.0,1012.0,296.08,240,1
2016-07-24 20-00,51.0,1012.0,295.08,250,2
2016-07-24 21-00,37.0,1012.0,294.58,113,0
2016-07-24 22-00,31.0,1012.0,293.7384919,116,0
2016-07-24 23-00,51.0,1012.0,292.69,120,0
2016-07-25 00-00,58.0,1011.0,292.46,120,0
2016-07-25 01-00,61.0,1012.0,291.92,120,0
2016-07-25 02-00,65.0,1012.0,291.4,90,2
2016-07-25 03-00,78.0,1012.0,295.77,0,1
2016-07-25 04-00,78.0,1012.0,296.03,0,1
2016-07-25 05-00,83.0,1012.0,298.56,120,2
2016-07-25 06-00,83.0,1013.0,300.1,198,1
2016-07-25 07-00,83.0,1013.0,301.41,250,4
2016-07-25 08-00,88.0,1012.0,302.53,240,3
2016-07-25 09-00,88.0,1011.0,303.64,260,4
2016-07-25 10-00,83.0,1012.0,303.64,170,4
2016-07-25 11-00,83.0,1011.0,303.4,250,5
2016-07-25 12-00,88.0,1011.0,303.05,240,4
2016-07-25 13-00,88.0,1011.0,301.93,280,4
2016-07-25 14-00,83.0,1011.0,300.6,250,4
2016-07-25 15-00,83.0,1011.0,299.4,280,3
2016-07-25 16-00,73.0,1011.0,296.73,280,4
2016-07-25 17-00,54.0,1012.0,294.41,230,3
2016-07-25 18-00,35.0,1012.0,293.44,220,2
2016-07-25 19-00,54.0,1012.0,292.66,260,2
2016-07-25 20-00,54.0,1012.0,292.06,98,0
2016-07-25 21-00,51.0,1011.0,291.66,200,3
2016-07-25 22-00,54.0,1011.0,291.07,90,2
2016-07-25 23-00,57.0,1011.0,290.4,170,1
2016-07-26 00-00,61.0,1012.0,290.23,120,1
2016-07-26 01-00,65.0,1012.0,290.15,140,1
2016-07-26 02-00,73.0,1012.0,289.9,110,2
2016-07-26 03-00,78.0,1012.0,290.43,77,1
2016-07-26 04-00,83.0,1012.0,291.82,0,1
2016-07-26 05-00,83.0,1012.0,293.65,140,2
2016-07-26 06-00,83.0,1012.0,295.56,0,1
2016-07-26 07-00,88.0,1012.0,297.09,250,5
2016-07-26 08-00,83.0,1012.0,297.37,290,2
2016-07-26 09-00,83.0,1013.0,298.98,260,5
2016-07-26 10-00,83.0,1012.0,299.75,140,3
2016-07-26 11-00,83.0,1012.0,299.69,250,4
2016-07-26 12-00,83.0,1011.0,299.05,250,4
2016-07-26 13-00,88.0,1011.0,298.47,230,4
2016-07-26 14-00,88.0,1013.0,296.83,260,4
2016-07-26 15-00,83.0,1012.0,294.96,130,3
2016-07-26 16-00,78.0,1013.0,293.47,240,3
2016-07-26 17-00,73.0,1013.0,292.24,187,0
2016-07-26 18-00,69.0,1013.0,291.66,150,2
2016-07-26 19-00,61.0,1013.0,291.4,0,1
2016-07-26 20-00,57.0,1013.0,291.23,42,0
2016-07-26 21-00,54.0,1013.0,290.97,42,0
2016-07-26 22-00,54.0,1013.0,290.65,42,0
2016-07-26 23-00,61.0,1013.0,290.56,120,2
2016-07-27 00-00,57.0,1013.0,290.69,110,2
2016-07-27 01-00,61.0,1013.0,290.65,90,2
2016-07-27 02-00,69.0,1014.0,290.54,240,2
2016-07-27 03-00,78.0,1014.0,290.51,210,2
2016-07-27 04-00,83.0,1014.0,291.15,94,0
2016-07-27 05-00,83.0,1014.0,292.46,201,1
2016-07-27 06-00,83.0,1014.0,294.08,0,2
2016-07-27 07-00,78.0,1014.0,295.62,190,3
2016-07-27 08-00,78.0,1014.0,296.63,208,1
2016-07-27 09-00,77.0,1014.0,297.09,270,5
2016-07-27 10-00,83.0,1014.0,297.5,250,5
2016-07-27 11-00,88.0,1013.0,298.22,250,4
2016-07-27 12-00,88.0,1013.0,298.04,250,4
2016-07-27 13-00,83.0,1013.0,297.56,250,4
2016-07-27 14-00,88.0,1014.0,296.36,250,5
2016-07-27 15-00,44.0,1013.0,295.17,120,3
2016-07-27 16-00,73.0,1014.0,293.42,210,4
2016-07-27 17-00,61.0,1014.0,292.34,260,2
2016-07-27 18-00,54.0,1014.0,291.62,0,1
2016-07-27 19-00,54.0,1014.0,291.34,207,0
2016-07-27 20-00,51.0,1014.0,291.15,240,1
2016-07-27 21-00,54.0,1013.0,290.9,62,0
2016-07-27 22-00,51.0,1013.0,290.73,70,2
2016-07-27 23-00,51.0,1013.0,290.57,0,2
2016-07-28 00-00,61.0,1013.0,290.48,64,0
2016-07-28 01-00,65.0,1014.0,290.65,64,0
2016-07-28 02-00,73.0,1014.0,290.87,170,1
2016-07-28 03-00,35.0,1014.0,290.94,0,1
2016-07-28 04-00,83.0,1014.0,290.95,323,0
2016-07-28 05-00,83.0,1014.0,291.44,225,1
2016-07-28 06-00,83.0,1013.0,292.94,225,1
2016-07-28 07-00,83.0,1013.0,294.02,0,2
2016-07-28 08-00,83.0,1013.0,296.1,230,3
2016-07-28 09-00,78.0,1013.0,297.03,230,5
2016-07-28 10-00,73.0,1012.0,298.54,250,4
2016-07-28 11-00,83.0,1012.0,298.7,220,4
2016-07-28 12-00,83.0,1011.0,298.98,250,5
2016-07-28 13-00,88.0,1011.0,298.36,250,6
2016-07-28 14-00,88.0,1011.0,296.49,270,4
2016-07-28 15-00,83.0,1011.0,295.51,270,5
2016-07-28 16-00,78.0,1012.0,293.83,270,3
2016-07-28 17-00,61.0,1012.0,292.4,300,2
2016-07-28 18-00,61.0,1012.0,291.83,270,2
2016-07-28 19-00,57.0,1012.0,291.49,250,3
2016-07-28 20-00,57.0,1011.0,291.33,250,2
2016-07-28 21-00,57.0,1011.0,290.99,0,1
2016-07-28 22-00,61.0,1011.0,290.34,43,0
2016-07-28 23-00,57.0,1011.0,290.66,300,2
2016-07-29 00-00,57.0,1011.0,290.06,314,0
2016-07-29 01-00,61.0,1012.0,290.61,100,2
2016-07-29 02-00,69.0,1012.0,290.74,0,1
2016-07-29 03-00,45.0,1012.0,290.72,90,1
2016-07-29 04-00,73.0,1012.0,291.29,300,2
2016-07-29 05-00,83.0,1012.0,292.15,206,1
2016-07-29 06-00,64.0,1012.0,293.4,280,2
2016-07-29 07-00,78.0,1013.0,294.43,240,2
2016-07-29 08-00,78.0,1012.0,295.85,210,4
2016-07-29 09-00,78.0,1012.0,296.85,200,1
2016-07-29 10-00,78.0,1012.0,297.47,240,3
2016-07-29 11-00,77.0,1011.0,297.67,260,5
2016-07-29 12-00,78.0,1011.0,297.41,250,4
2016-07-29 13-00,88.0,1012.0,296.49,230,3
2016-07-29 14-00,88.0,1012.0,295.41,250,3
2016-07-29 15-00,83.0,1012.0,293.97,0,1
2016-07-29 16-00,73.0,1013.0,292.47,200,3
2016-07-29 17-00,65.0,1013.0,291.54,260,2
2016-07-29 18-00,65.0,1013.0,291.4,192,0
2016-07-29 19-00,57.0,1014.0,291.06,170,2
2016-07-29 20-00,57.0,1013.0,291.4,54,0
2016-07-29 21-00,57.0,1013.0,291.06,130,3
2016-07-29 22-00,61.0,1013.0,291.0746632,143,2
2016-07-29 23-00,61.0,1013.0,291.0911232,157,2
2016-07-30 00-00,61.0,1013.0,291.1075833,172,2
2016-07-30 01-00,61.0,1014.0,291.1240434,186,1
2016-07-30 02-00,69.0,1015.0,291.15,210,1
2016-07-30 03-00,73.0,1016.0,290.79,90,2
2016-07-30 04-00,73.0,1016.0,291.77,0,1
2016-07-30 05-00,73.0,1016.0,292.62,0,1
2016-07-30 06-00,73.0,1016.0,294.15,0,2
2016-07-30 07-00,73.0,1016.0,295.6,0,1
2016-07-30 08-00,73.0,1016.0,297.28,179,1
2016-07-30 09-00,78.0,1016.0,298.47,0,1
2016-07-30 10-00,78.0,1016.0,299.41,260,4
2016-07-30 11-00,77.0,1015.0,300.17,270,5
2016-07-30 12-00,73.0,1015.0,300.11,250,4
2016-07-30 13-00,78.0,1015.0,299.58,260,5
2016-07-30 14-00,78.0,1015.0,298.11,280,3
2016-07-30 15-00,78.0,1015.0,296.09,290,2
2016-07-30 16-00,73.0,1016.0,294.56,240,3
2016-07-30 17-00,65.0,1016.0,293.0,240,3
2016-07-30 18-00,54.0,1016.0,292.08,203,0
2016-07-30 19-00,65.0,1016.0,291.74,203,0
2016-07-30 20-00,61.0,1016.0,290.87,74,0
2016-07-30 21-00,61.0,1016.0,290.42,74,0
2016-07-30 22-00,61.0,1016.0,290.57,74,0
2016-07-30 23-00,65.0,1016.0,290.4,35,0
2016-07-31 00-00,69.0,1016.0,290.23,35,0
2016-07-31 01-00,69.0,1017.0,290.15,35,0
2016-07-31 02-00,78.0,1018.0,290.48,96,0
2016-07-31 03-00,78.0,1018.0,290.58,100,2
2016-07-31 04-00,83.0,1018.0,291.08,96,0
2016-07-31 05-00,83.0,1019.0,293.15,0,1
2016-07-31 06-00,83.0,1018.0,294.66,180,2
2016-07-31 07-00,88.0,1018.0,296.91,190,2
2016-07-31 08-00,83.0,1018.0,299.52,240,3
2016-07-31 09-00,83.0,1017.0,300.64,290,3
2016-07-31 10-00,83.0,1016.0,301.81,270,4
2016-07-31 11-00,78.0,1016.0,302.58,260,4
2016-07-31 12-00,83.0,1015.0,302.76,260,5
2016-07-31 13-00,78.0,1014.0,302.35,280,4
2016-07-31 14-00,78.0,1015.0,301.49,250,4
2016-07-31 15-00,78.0,1014.0,299.91,120,3
2016-07-31 16-00,65.0,1015.0,297.42,290,3
2016-07-31 17-00,65.0,1015.0,295.96,270,3
2016-07-31 18-00,57.0,1015.0,293.92,250,3
2016-07-31 19-00,48.0,1015.0,293.41,230,3
2016-07-31 20-00,57.0,1015.0,292.94,230,2
2016-07-31 21-00,61.0,1015.0,292.17,35,0
2016-07-31 22-00,61.0,1015.0,291.92,0,1
2016-07-31 23-00,65.0,1015.0,291.24,260,2
2016-08-01 00-00,69.0,1015.0,290.99,140,1
2016-08-01 01-00,69.0,1016.0,290.91,0,1
2016-08-01 02-00,73.0,1016.0,290.74,250,2
2016-08-01 03-00,78.0,1017.0,291.44,260,2
2016-08-01 04-00,83.0,1017.0,293.1,240,2
2016-08-01 05-00,83.0,1017.0,295.16,290,1
2016-08-01 06-00,78.0,1016.0,297.41,230,2
2016-08-01 07-00,83.0,1016.0,299.43,240,2
2016-08-01 08-00,83.0,1015.0,301.11,260,5
2016-08-01 09-00,88.0,1015.0,302.11,270,4
2016-08-01 10-00,88.0,1014.0,303.05,240,4
2016-08-01 11-00,88.0,1014.0,303.56,270,5
2016-08-01 12-00,88.0,1013.0,303.0,270,6
2016-08-01 13-00,88.0,1013.0,301.94,260,7
2016-08-01 14-00,83.0,1013.0,299.73,290,3
2016-08-01 15-00,83.0,1013.0,299.63,200,3
2016-08-01 16-00,69.0,1013.0,297.6,250,3
2016-08-01 17-00,69.0,1013.0,296.4,340,0
2016-08-01 18-00,61.0,1014.0,295.4,340,0
2016-08-01 19-00,61.0,1014.0,295.11,340,0
2016-08-01 20-00,61.0,1014.0,294.26,250,3
2016-08-01 21-00,57.0,1014.0,293.79,240,2
2016-08-01 22-00,61.0,1014.0,293.18,200,3
2016-08-01 23-00,61.0,1014.0,292.5,190,2
2016-08-02 00-00,65.0,1014.0,292.08,79,0
2016-08-02 01-00,69.0,1015.0,291.24,120,2
2016-08-02 02-00,73.0,1015.0,291.24,240,2
2016-08-02 03-00,77.0,1016.0,291.84,270,2
2016-08-02 04-00,77.0,1016.0,293.78,86,0
2016-08-02 05-00,77.0,1016.0,295.78,240,1
2016-08-02 06-00,83.0,1016.0,297.96,0,2
2016-08-02 07-00,83.0,1015.0,299.35,250,2
2016-08-02 08-00,77.0,1015.0,300.86,260,4
2016-08-02 09-00,82.0,1015.0,301.85,260,4
2016-08-02 10-00,82.0,1015.0,302.7,260,5
2016-08-02 11-00,88.0,1014.0,303.06,260,4
2016-08-02 12-00,88.0,1013.0,302.68,250,6
2016-08-02 13-00,82.0,1013.0,302.17,210,4
2016-08-02 14-00,77.0,1014.0,301.68,250,3
2016-08-02 15-00,77.0,1014.0,300.17,210,3
2016-08-02 16-00,64.0,1015.0,298.35,250,3
2016-08-02 17-00,69.0,1015.0,296.75,250,2
2016-08-02 18-00,61.0,1016.0,295.0,280,2
2016-08-02 19-00,57.0,1015.0,295.02,190,2
2016-08-02 20-00,54.0,1015.0,293.16,98,0
2016-08-02 21-00,27.0,1015.0,292.79,160,1
2016-08-02 22-00,61.0,1015.0,292.33,98,0
2016-08-02 23-00,61.0,1015.0,292.49,27,0
2016-08-03 00-00,69.0,1015.0,292.24,27,0
2016-08-03 01-00,64.0,1016.0,292.08,160,1
2016-08-03 02-00,78.0,1016.0,292.24,89,1
2016-08-03 03-00,57.0,1017.0,292.69,180,1
2016-08-03 04-00,77.0,1017.0,295.03,0,1
