Date,Temp_2m,RelHum_2m,DP_2m,WS_10m,WS_100m,WD_10m,WD_100m,WG_10m
2016-11-06 06:00,59.57960022,79.66420479,53.07259522,6.495389169,9.407799417,248.0516826,248.0573147,11.23651507
2016-11-06 07:00,61.77960022,72.66420479,52.77259522,6.805389169,10.22779942,251.0516826,253.0573147,15.23651507
2016-11-06 08:00,64.17960022,59.66420479,49.67259522,7.405389169,10.85779942,263.0516826,264.0573147,14.93651507
2016-11-06 09:00,65.97960022,52.66420479,48.17259522,8.065389169,11.70779942,268.0516826,269.0573147,16.63651507
2016-11-06 10:00,66.97960022,50.66420479,47.77259522,7.695389169,11.13779942,264.0516826,265.0573147,16.63651507
2016-11-06 11:00,68.77960022,45.66420479,46.77259522,7.195389169,10.34779942,263.0516826,264.0573147,16.03651507
2016-11-06 12:00,71.07960022,41.66420479,46.27259522,6.955389169,9.907799417,260.0516826,261.0573147,14.93651507
2016-11-06 13:00,72.47960022,39.66420479,46.47259522,6.595389169,9.287799417,257.0516826,258.0573147,14.73651507
2016-11-06 14:00,72.37960022,39.66420479,46.77259522,7.445389169,10.61779942,260.0516826,261.0573147,15.63651507
2016-11-06 15:00,71.47960022,40.66420479,46.37259522,7.035389169,10.28779942,256.0516826,258.0573147,16.03651507
2016-11-06 16:00,70.87960022,41.66420479,46.77259522,6.425389169,9.657799417,249.0516826,252.0573147,15.03651507
2016-11-06 17:00,70.57960022,41.66420479,46.17259522,6.055389169,9.537799417,254.0516826,254.0573147,12.93651507
2016-11-06 18:00,70.37960022,43.66420479,47.17259522,5.495389169,8.907799417,246.0516826,248.0573147,12.03651507
2016-11-06 19:00,67.67960022,46.66420479,46.47259522,5.815389169,10.20779942,256.0516826,258.0573147,10.83651507
2016-11-06 20:00,63.97960022,61.66420479,50.47259522,5.205389169,9.127799417,255.0516826,256.0573147,14.53651507
2016-11-06 21:00,62.37960022,68.66420479,51.87259522,5.635389169,9.757799417,251.0516826,254.0573147,10.83651507
2016-11-06 22:00,61.57960022,72.66420479,52.57259522,4.955389169,8.877799417,258.0516826,262.0573147,10.93651507
2016-11-06 23:00,59.77960022,79.66420479,53.37259522,4.595389169,7.997799417,297.0516826,303.0573147,9.436515074
2016-12-06 00:00,56.07960022,86.66420479,51.97259522,3.205389169,4.887799417,16.05168257,14.0573147,9.336515074
2016-12-06 01:00,53.67960022,86.66420479,49.77259522,1.875389169,3.307799417,6.051682569,359.0573147,5.936515074
2016-12-06 02:00,52.37960022,90.66420479,49.67259522,2.065389169,3.987799417,341.0516826,341.0573147,3.036515074
2016-12-06 03:00,50.97960022,88.66420479,47.67259522,2.625389169,5.147799417,332.0516826,332.0573147,4.336515074
2016-12-06 04:00,50.17960022,81.66420479,44.87259522,2.575389169,5.197799417,317.0516826,319.0573147,4.336515074
2016-12-06 05:00,51.17960022,75.66420479,43.57259522,2.965389169,5.547799417,304.0516826,308.0573147,5.436515074
2016-12-06 06:00,52.77960022,65.66420479,41.57259522,3.785389169,5.397799417,308.0516826,309.0573147,8.236515074
2016-12-06 07:00,54.17960022,61.66420479,41.07259522,3.865389169,5.407799417,307.0516826,308.0573147,8.436515074
2016-12-06 08:00,54.37960022,59.66420479,40.67259522,3.855389169,5.247799417,310.0516826,311.0573147,8.636515074
2016-12-06 09:00,56.37960022,56.66420479,41.07259522,4.055389169,5.387799417,311.0516826,312.0573147,9.136515074
2016-12-06 10:00,58.87960022,50.66420479,40.67259522,4.995389169,6.567799417,303.0516826,307.0573147,10.53651507
2016-12-06 11:00,62.87960022,40.66420479,38.77259522,6.045389169,7.997799417,301.0516826,303.0573147,12.73651507
2016-12-06 12:00,63.77960022,39.66420479,38.67259522,5.335389169,7.007799417,310.0516826,312.0573147,12.83651507
2016-12-06 13:00,63.97960022,40.66420479,39.67259522,4.505389169,5.847799417,321.0516826,321.0573147,11.53651507
2016-12-06 14:00,65.37960022,38.66420479,39.57259522,4.245389169,5.647799417,305.0516826,306.0573147,9.936515074
2016-12-06 15:00,65.07960022,37.66420479,38.57259522,2.625389169,3.357799417,332.0516826,332.0573147,9.536515074
2016-12-06 16:00,59.67960022,56.66420479,44.27259522,4.055389169,5.237799417,63.05168257,63.0573147,8.736515074
2016-12-06 17:00,52.37960022,67.66420479,41.97259522,4.675389169,6.697799417,76.05168257,75.0573147,10.93651507
2016-12-06 18:00,51.57960022,69.66420479,41.97259522,3.605389169,4.977799417,63.05168257,64.0573147,9.836515074
2016-12-06 19:00,50.27960022,70.66420479,41.07259522,2.635389169,4.417799417,57.05168257,56.0573147,7.336515074
2016-12-06 20:00,48.87960022,74.66420479,41.07259522,2.645389169,5.167799417,49.05168257,45.0573147,4.936515074
2016-12-06 21:00,48.07960022,75.66420479,40.57259522,2.305389169,5.057799417,36.05168257,33.0573147,4.136515074
2016-12-06 22:00,47.57960022,76.66420479,40.37259522,2.415389169,5.207799417,20.05168257,22.0573147,3.636515074
2016-12-06 23:00,47.07960022,78.66420479,40.67259522,2.095389169,4.707799417,20.05168257,26.0573147,3.636515074
2016-01-07 00:00,63.77960022,84.66420479,58.87259522,2.365389169,4.307799417,29.05168257,53.0573147,3.636515074
2016-01-07 01:00,63.07960022,88.66420479,59.47259522,1.675389169,3.407799417,7.051682569,42.0573147,3.636515074
2016-01-07 02:00,62.37960022,90.66420479,59.57259522,1.335389169,1.737799417,300.0516826,9.0573147,2.236515074
2016-01-07 03:00,60.97960022,93.66420479,59.07259522,2.085389169,2.217799417,308.0516826,341.0573147,3.136515074
2016-01-07 04:00,60.27960022,94.66420479,58.57259522,2.005389169,2.797799417,318.0516826,344.0573147,3.236515074
2016-01-07 05:00,62.17960022,89.66420479,59.07259522,1.965389169,3.117799417,340.0516826,3.0573147,3.436515074
2016-01-07 06:00,66.97960022,79.66420479,60.47259522,1.265389169,2.477799417,354.0516826,13.0573147,3.436515074
2016-01-07 07:00,73.07960022,69.66420479,62.47259522,1.145389169,1.577799417,23.05168257,26.0573147,3.436515074
2016-01-07 08:00,77.77960022,60.66420479,63.07259522,1.825389169,2.227799417,56.05168257,53.0573147,4.636515074
2016-01-07 09:00,79.67960022,55.66420479,62.27259522,2.895389169,3.627799417,65.05168257,65.0573147,6.936515074
2016-01-07 10:00,81.17960022,50.66420479,61.17259522,3.175389169,4.037799417,68.05168257,66.0573147,7.836515074
2016-01-07 11:00,82.57960022,46.66420479,59.97259522,3.345389169,4.257799417,65.05168257,62.0573147,8.136515074
2016-01-07 12:00,83.47960022,42.66420479,58.57259522,3.515389169,4.487799417,62.05168257,60.0573147,8.236515074
2016-01-07 13:00,84.07960022,39.66420479,57.27259522,3.565389169,4.617799417,61.05168257,59.0573147,8.336515074
2016-01-07 14:00,84.07960022,37.66420479,55.47259522,3.405389169,4.387799417,55.05168257,54.0573147,8.336515074
2016-01-07 15:00,83.77960022,37.66420479,55.07259522,3.305389169,4.197799417,52.05168257,49.0573147,7.936515074
2016-01-07 16:00,82.27960022,39.66420479,55.67259522,3.705389169,4.887799417,46.05168257,43.0573147,8.036515074
2016-01-07 17:00,80.67960022,42.66420479,55.97259522,3.365389169,4.927799417,38.05168257,37.0573147,8.036515074
2016-01-07 18:00,78.17960022,50.66420479,58.37259522,3.145389169,4.787799417,39.05168257,36.0573147,6.936515074
2016-01-07 19:00,73.17960022,62.66420479,59.77259522,2.325389169,4.847799417,33.05168257,29.0573147,5.636515074
2016-01-07 20:00,70.37960022,69.66420479,59.77259522,2.355389169,4.307799417,23.05168257,30.0573147,3.636515074
2016-01-07 21:00,67.87960022,81.66420479,61.77259522,1.875389169,2.647799417,352.0516826,36.0573147,3.136515074
2016-01-07 22:00,67.17960022,79.66420479,60.57259522,1.245389169,1.737799417,303.0516826,349.0573147,2.136515074
2016-01-07 23:00,65.47960022,84.66420479,60.77259522,1.305389169,2.147799417,321.0516826,348.0573147,2.036515074
2016-02-07 00:00,64.77960022,85.66420479,60.37259522,1.445389169,2.557799417,320.0516826,348.0573147,2.036515074
2016-02-07 01:00,65.07960022,82.66420479,59.57259522,2.725389169,3.977799417,308.0516826,325.0573147,3.836515074
2016-02-07 02:00,64.37960022,82.66420479,58.77259522,2.145389169,4.397799417,318.0516826,329.0573147,4.036515074
2016-02-07 03:00,63.07960022,86.66420479,58.77259522,1.515389169,3.587799417,317.0516826,332.0573147,3.136515074
2016-02-07 04:00,63.17960022,87.66420479,59.27259522,1.865389169,3.147799417,266.0516826,306.0573147,2.436515074
2016-02-07 05:00,65.27960022,81.66420479,59.57259522,2.565389169,4.817799417,271.0516826,290.0573147,4.236515074
2016-02-07 06:00,70.27960022,71.66420479,60.57259522,2.415389169,4.747799417,290.0516826,294.0573147,4.536515074
2016-02-07 07:00,75.27960022,63.66420479,62.07259522,2.315389169,3.407799417,297.0516826,297.0573147,5.136515074
2016-02-07 08:00,79.67960022,55.66420479,62.27259522,2.525389169,3.367799417,305.0516826,306.0573147,5.936515074
2016-02-07 09:00,83.07960022,48.66420479,61.57259522,2.355389169,2.977799417,316.0516826,317.0573147,6.036515074
2016-02-07 10:00,85.87960022,43.66420479,60.87259522,2.385389169,2.977799417,323.0516826,326.0573147,6.136515074
2016-02-07 11:00,88.17960022,38.66420479,59.57259522,2.445389169,2.977799417,336.0516826,339.0573147,6.336515074
2016-02-07 12:00,89.67960022,35.66420479,58.87259522,1.965389169,2.417799417,2.051682569,4.0573147,6.336515074
2016-02-07 13:00,90.37960022,32.66420479,57.27259522,1.715389169,2.027799417,14.05168257,19.0573147,5.536515074
2016-02-07 14:00,90.37960022,31.66420479,56.77259522,1.285389169,1.347799417,26.05168257,26.0573147,5.036515074
2016-02-07 15:00,89.67960022,33.66420479,57.17259522,1.015389169,0.917799417,68.05168257,83.0573147,4.136515074
2016-02-07 16:00,87.87960022,38.66420479,59.57259522,1.865389169,2.147799417,134.0516826,142.0573147,4.436515074
2016-02-07 17:00,85.87960022,44.66420479,62.17259522,2.085389169,2.847799417,140.0516826,140.0573147,4.836515074
2016-02-07 18:00,83.97960022,48.66420479,62.57259522,1.415389169,1.627799417,150.0516826,157.0573147,5.036515074
2016-02-07 19:00,80.47960022,60.66420479,65.67259522,1.245389169,1.367799417,201.0516826,215.0573147,1.836515074
2016-02-07 20:00,79.97960022,54.66420479,62.07259522,0.705389169,1.307799417,291.0516826,301.0573147,1.236515074
2016-02-07 21:00,76.87960022,60.66420479,62.07259522,0.575389169,1.147799417,193.0516826,307.0573147,0.536515074
2016-02-07 22:00,71.47960022,77.66420479,63.87259522,1.525389169,2.317799417,233.0516826,274.0573147,1.936515074
2016-02-07 23:00,71.67960022,66.66420479,60.07259522,2.915389169,4.807799417,250.0516826,267.0573147,3.936515074
2016-03-07 00:00,71.07960022,63.66420479,58.27259522,2.165389169,5.057799417,269.0516826,296.0573147,4.236515074
2016-03-07 01:00,71.57960022,65.66420479,59.57259522,3.105389169,7.177799417,324.0516826,336.0573147,5.036515074
2016-03-07 02:00,71.67960022,72.66420479,62.47259522,2.885389169,6.597799417,342.0516826,349.0573147,5.436515074
2016-03-07 03:00,70.67960022,80.66420479,64.37259522,2.505389169,5.827799417,339.0516826,347.0573147,4.836515074
2016-03-07 04:00,70.17960022,85.66420479,65.57259522,2.565389169,5.617799417,342.0516826,348.0573147,4.336515074
2016-03-07 05:00,71.27960022,85.66420479,66.77259522,2.505389169,4.927799417,339.0516826,346.0573147,4.236515074
2016-03-07 06:00,74.67960022,78.66420479,67.47259522,2.245389169,3.457799417,324.0516826,329.0573147,5.336515074
2016-03-07 07:00,77.37960022,71.66420479,67.27259522,2.775389169,3.677799417,327.0516826,330.0573147,6.236515074
2016-03-07 08:00,80.47960022,64.66420479,67.37259522,2.645389169,3.447799417,319.0516826,323.0573147,6.336515074
2016-03-07 09:00,83.97960022,56.66420479,66.87259522,2.855389169,3.507799417,317.0516826,322.0573147,6.836515074
2016-03-07 10:00,86.67960022,50.66420479,66.07259522,2.855389169,3.617799417,337.0516826,340.0573147,8.636515074
2016-03-07 11:00,87.67960022,48.66420479,65.77259522,3.265389169,4.007799417,1.051682569,0.0573147,8.836515074
2016-03-07 12:00,87.87960022,46.66420479,65.17259522,3.705389169,4.657799417,7.051682569,8.0573147,8.936515074
2016-03-07 13:00,87.07960022,49.66420479,65.77259522,3.425389169,4.377799417,17.05168257,19.0573147,9.236515074
2016-03-07 14:00,86.27960022,53.66420479,67.47259522,3.355389169,4.227799417,31.05168257,30.0573147,9.336515074
2016-03-07 15:00,84.97960022,57.66420479,68.27259522,3.505389169,4.407799417,38.05168257,38.0573147,8.936515074
2016-03-07 16:00,82.47960022,61.66420479,67.87259522,3.925389169,5.117799417,39.05168257,39.0573147,8.536515074
2016-03-07 17:00,80.17960022,64.66420479,66.97259522,3.545389169,4.697799417,33.05168257,33.0573147,8.536515074
2016-03-07 18:00,79.07960022,65.66420479,66.77259522,2.895389169,4.167799417,27.05168257,26.0573147,7.436515074
2016-03-07 19:00,74.97960022,75.66420479,66.77259522,2.545389169,4.437799417,21.05168257,17.0573147,5.536515074
2016-03-07 20:00,72.07960022,82.66420479,66.47259522,2.125389169,4.447799417,14.05168257,13.0573147,4.436515074
2016-03-07 21:00,70.37960022,86.66420479,65.97259522,2.285389169,4.757799417,7.051682569,14.0573147,3.536515074
2016-03-07 22:00,69.37960022,87.66420479,65.57259522,2.575389169,5.487799417,4.051682569,14.0573147,4.336515074
2016-03-07 23:00,68.77960022,89.66420479,65.37259522,2.685389169,5.657799417,6.051682569,12.0573147,4.236515074
2016-04-07 00:00,68.17960022,89.66420479,64.97259522,2.985389169,6.427799417,16.05168257,17.0573147,4.836515074
2016-04-07 01:00,67.57960022,90.66420479,64.67259522,3.085389169,6.567799417,21.05168257,20.0573147,4.936515074
2016-04-07 02:00,66.37960022,94.66420479,64.57259522,3.205389169,6.287799417,16.05168257,21.0573147,5.536515074
2016-04-07 03:00,65.07960022,91.66420479,62.37259522,2.915389169,5.777799417,18.05168257,25.0573147,5.436515074
2016-04-07 04:00,63.87960022,89.66420479,60.47259522,2.895389169,5.917799417,23.05168257,33.0573147,4.736515074
2016-04-07 05:00,65.47960022,82.66420479,59.87259522,2.885389169,5.597799417,35.05168257,45.0573147,4.936515074
2016-04-07 06:00,69.67960022,73.66420479,60.57259522,2.295389169,4.037799417,40.05168257,45.0573147,4.836515074
2016-04-07 07:00,73.37960022,61.66420479,59.37259522,2.575389169,3.477799417,47.05168257,45.0573147,5.636515074
2016-04-07 08:00,76.67960022,48.66420479,55.97259522,2.885389169,3.787799417,53.05168257,52.0573147,6.536515074
2016-04-07 09:00,79.37960022,38.66420479,52.17259522,3.405389169,4.387799417,55.05168257,54.0573147,7.836515074
2016-04-07 10:00,81.37960022,33.66420479,49.87259522,3.105389169,3.987799417,54.05168257,50.0573147,7.836515074
2016-04-07 11:00,82.97960022,28.66420479,47.27259522,3.215389169,4.047799417,48.05168257,47.0573147,7.836515074
2016-04-07 12:00,84.07960022,25.66420479,45.07259522,3.205389169,4.037799417,45.05168257,43.0573147,8.036515074
2016-04-07 13:00,84.97960022,23.66420479,43.87259522,2.945389169,3.727799417,37.05168257,35.0573147,7.936515074
2016-04-07 14:00,84.77960022,23.66420479,44.17259522,3.305389169,4.227799417,36.05168257,35.0573147,7.736515074
2016-04-07 15:00,83.17960022,25.66420479,44.17259522,3.775389169,4.827799417,43.05168257,41.0573147,8.536515074
2016-04-07 16:00,81.27960022,25.66420479,43.27259522,3.275389169,4.247799417,47.05168257,44.0573147,8.436515074
2016-04-07 17:00,78.87960022,28.66420479,44.07259522,2.665389169,3.487799417,52.05168257,50.0573147,7.236515074
2016-04-07 18:00,77.37960022,39.66420479,51.17259522,2.535389169,3.557799417,61.05168257,57.0573147,5.536515074
2016-04-07 19:00,71.07960022,54.66420479,53.67259522,2.225389169,4.567799417,75.05168257,63.0573147,4.336515074
2016-04-07 20:00,67.67960022,60.66420479,53.27259522,2.445389169,4.927799417,74.05168257,65.0573147,3.936515074
2016-04-07 21:00,65.97960022,63.66420479,53.17259522,2.265389169,4.497799417,89.05168257,77.0573147,3.936515074
2016-04-07 22:00,64.87960022,69.66420479,54.47259522,1.865389169,3.457799417,117.0516826,99.0573147,3.536515074
2016-04-07 23:00,63.37960022,81.66420479,57.47259522,1.745389169,2.097799417,124.0516826,106.0573147,2.836515074
2016-05-07 00:00,64.67960022,72.66420479,55.77259522,1.425389169,1.907799417,107.0516826,92.0573147,2.136515074
2016-05-07 01:00,64.27960022,74.66420479,56.17259522,1.105389169,1.707799417,147.0516826,92.0573147,1.636515074
2016-05-07 02:00,61.17960022,85.66420479,56.67259522,1.155389169,1.037799417,224.0516826,150.0573147,1.636515074
2016-05-07 03:00,61.27960022,81.66420479,55.57259522,1.555389169,1.207799417,239.0516826,221.0573147,2.236515074
2016-05-07 04:00,60.57960022,76.66420479,53.27259522,2.135389169,2.227799417,239.0516826,233.0573147,3.736515074
2016-05-07 05:00,63.37960022,69.66420479,53.27259522,1.445389169,2.367799417,218.0516826,233.0573147,3.536515074
2016-05-07 06:00,67.87960022,58.66420479,52.77259522,1.575389169,2.897799417,277.0516826,283.0573147,2.536515074
2016-05-07 07:00,74.27960022,45.66420479,51.97259522,1.265389169,2.677799417,274.0516826,282.0573147,3.036515074
2016-05-07 08:00,79.27960022,37.66420479,50.87259522,1.465389169,1.847799417,292.0516826,291.0573147,3.836515074
2016-05-07 09:00,82.97960022,32.66420479,50.77259522,1.085389169,1.207799417,310.0516826,311.0573147,4.036515074
2016-05-07 10:00,85.77960022,30.66420479,51.37259522,0.615389169,0.587799417,26.05168257,30.0573147,3.736515074
2016-05-07 11:00,86.97960022,30.66420479,52.17259522,1.915389169,2.267799417,76.05168257,76.0573147,5.336515074
2016-05-07 12:00,86.67960022,31.66420479,52.77259522,3.085389169,3.727799417,83.05168257,83.0573147,7.436515074
2016-05-07 13:00,86.27960022,31.66420479,52.67259522,3.515389169,4.367799417,79.05168257,80.0573147,8.336515074
2016-05-07 14:00,85.27960022,31.66420479,51.47259522,3.855389169,4.907799417,76.05168257,77.0573147,8.836515074
2016-05-07 15:00,84.27960022,31.66420479,50.87259522,3.735389169,4.877799417,78.05168257,80.0573147,8.836515074
2016-05-07 16:00,82.07960022,34.66420479,51.27259522,3.515389169,4.577799417,79.05168257,79.0573147,8.436515074
2016-05-07 17:00,79.77960022,37.66420479,51.77259522,2.885389169,3.937799417,83.05168257,82.0573147,7.436515074
2016-05-07 18:00,78.27960022,42.66420479,53.37259522,2.135389169,3.487799417,119.0516826,107.0573147,5.836515074
2016-05-07 19:00,73.77960022,51.66420479,54.67259522,1.915389169,4.447799417,102.0516826,103.0573147,3.536515074
2016-05-07 20:00,71.77960022,54.66420479,54.47259522,2.365389169,4.557799417,92.05168257,98.0573147,3.436515074
2016-05-07 21:00,69.87960022,59.66420479,55.37259522,2.085389169,4.437799417,117.0516826,114.0573147,3.636515074
2016-05-07 22:00,68.17960022,70.66420479,58.17259522,1.865389169,3.627799417,92.05168257,113.0573147,3.036515074
2016-05-07 23:00,67.77960022,71.66420479,58.27259522,1.655389169,3.317799417,69.05168257,92.0573147,2.336515074
2016-06-07 00:00,67.17960022,75.66420479,58.97259522,1.585389169,3.007799417,50.05168257,91.0573147,2.236515074
2016-06-07 01:00,67.67960022,74.66420479,59.37259522,1.695389169,2.207799417,147.0516826,128.0573147,2.536515074
2016-06-07 02:00,68.47960022,70.66420479,58.47259522,1.185389169,1.787799417,190.0516826,141.0573147,2.236515074
2016-06-07 03:00,69.17960022,68.66420479,58.47259522,1.055389169,1.447799417,26.05168257,123.0573147,1.236515074
2016-06-07 04:00,66.07960022,78.66420479,59.27259522,1.245389169,1.507799417,33.05168257,89.0573147,2.036515074
2016-06-07 05:00,68.27960022,76.66420479,60.47259522,1.605389169,1.907799417,55.05168257,92.0573147,3.036515074
2016-06-07 06:00,73.27960022,66.66420479,61.37259522,1.025389169,1.497799417,125.0516826,131.0573147,3.036515074
2016-06-07 07:00,78.67960022,54.66420479,61.07259522,0.575389169,0.857799417,165.0516826,158.0573147,2.236515074
2016-06-07 08:00,83.77960022,42.66420479,58.37259522,0.925389169,0.987799417,156.0516826,155.0573147,3.136515074
2016-06-07 09:00,87.47960022,35.66420479,56.87259522,1.245389169,1.307799417,157.0516826,156.0573147,3.936515074
2016-06-07 10:00,89.57960022,30.66420479,54.47259522,1.105389169,1.307799417,147.0516826,147.0573147,3.936515074
2016-06-07 11:00,90.47960022,30.66420479,55.77259522,2.005389169,2.487799417,130.0516826,129.0573147,5.536515074
2016-06-07 12:00,91.07960022,30.66420479,55.57259522,2.445389169,2.987799417,127.0516826,129.0573147,6.336515074
2016-06-07 13:00,91.07960022,29.66420479,54.87259522,3.305389169,4.267799417,126.0516826,128.0573147,7.736515074
2016-06-07 14:00,90.47960022,28.66420479,53.37259522,4.525389169,6.037799417,126.0516826,129.0573147,9.836515074
2016-06-07 15:00,89.37960022,28.66420479,52.37259522,5.445389169,7.437799417,116.0516826,118.0573147,11.43651507
2016-06-07 16:00,87.97960022,28.66420479,51.97259522,4.955389169,7.057799417,118.0516826,121.0573147,11.53651507
2016-06-07 17:00,86.97960022,33.66420479,54.77259522,3.385389169,5.267799417,125.0516826,128.0573147,10.03651507
2016-06-07 18:00,82.97960022,43.66420479,58.47259522,3.205389169,5.007799417,72.05168257,88.0573147,6.836515074
2016-06-07 19:00,77.87960022,54.66420479,60.17259522,2.035389169,4.887799417,105.0516826,112.0573147,5.336515074
2016-06-07 20:00,75.67960022,55.66420479,58.77259522,2.495389169,6.127799417,120.0516826,127.0573147,4.136515074
2016-06-07 21:00,74.57960022,58.66420479,58.97259522,2.215389169,5.357799417,136.0516826,146.0573147,4.136515074
2016-06-07 22:00,73.87960022,60.66420479,59.47259522,2.175389169,4.757799417,152.0516826,171.0573147,3.536515074
2016-06-07 23:00,73.77960022,63.66420479,60.67259522,2.685389169,6.127799417,172.0516826,184.0573147,4.536515074
2016-07-07 00:00,73.67960022,69.66420479,63.17259522,2.795389169,6.407799417,188.0516826,193.0573147,4.636515074
2016-07-07 01:00,73.37960022,73.66420479,64.37259522,2.985389169,6.507799417,196.0516826,202.0573147,4.936515074
2016-07-07 02:00,73.17960022,73.66420479,64.17259522,3.215389169,6.947799417,202.0516826,207.0573147,5.536515074
2016-07-07 03:00,72.47960022,73.66420479,63.47259522,2.985389169,6.667799417,206.0516826,215.0573147,5.636515074
2016-07-07 04:00,71.57960022,74.66420479,62.97259522,2.805389169,6.247799417,208.0516826,220.0573147,5.136515074
2016-07-07 05:00,72.37960022,72.66420479,63.07259522,2.925389169,6.047799417,223.0516826,230.0573147,5.036515074
2016-07-07 06:00,75.27960022,69.66420479,64.67259522,2.445389169,4.427799417,217.0516826,231.0573147,5.436515074
2016-07-07 07:00,79.47960022,61.66420479,65.27259522,2.565389169,3.647799417,252.0516826,253.0573147,5.636515074
2016-07-07 08:00,83.17960022,54.66420479,65.17259522,3.265389169,4.507799417,269.0516826,272.0573147,7.336515074
2016-07-07 09:00,85.97960022,49.66420479,64.87259522,3.575389169,4.907799417,266.0516826,268.0573147,10.73651507
2016-07-07 10:00,87.97960022,44.66420479,64.07259522,4.175389169,5.717799417,273.0516826,273.0573147,10.83651507
2016-07-07 11:00,89.77960022,41.66420479,63.37259522,4.395389169,5.847799417,276.0516826,276.0573147,10.43651507
2016-07-07 12:00,90.17960022,38.66420479,61.87259522,4.385389169,5.817799417,264.0516826,265.0573147,10.33651507
2016-07-07 13:00,91.47960022,36.66420479,60.97259522,3.975389169,5.127799417,272.0516826,273.0573147,9.836515074
2016-07-07 14:00,92.17960022,34.66420479,60.47259522,4.415389169,5.707799417,293.0516826,291.0573147,9.536515074
2016-07-07 15:00,90.47960022,37.66420479,61.27259522,3.975389169,5.437799417,274.0516826,275.0573147,9.636515074
2016-07-07 16:00,84.47960022,54.66420479,66.17259522,3.175389169,4.397799417,284.0516826,281.0573147,8.636515074
2016-07-07 17:00,83.07960022,55.66420479,65.67259522,3.355389169,4.617799417,228.0516826,228.0573147,6.536515074
2016-07-07 18:00,81.67960022,63.66420479,67.87259522,3.275389169,5.157799417,236.0516826,240.0573147,6.836515074
2016-07-07 19:00,78.97960022,69.66420479,68.27259522,2.145389169,4.777799417,228.0516826,236.0573147,5.936515074
2016-07-07 20:00,77.67960022,72.66420479,67.87259522,2.645389169,5.647799417,226.0516826,232.0573147,4.336515074
2016-07-07 21:00,76.47960022,74.66420479,67.67259522,2.805389169,5.977799417,232.0516826,238.0573147,4.536515074
2016-07-07 22:00,75.57960022,75.66420479,67.47259522,2.995389169,6.317799417,237.0516826,242.0573147,5.036515074
2016-07-07 23:00,74.87960022,77.66420479,67.37259522,2.555389169,5.647799417,236.0516826,244.0573147,5.036515074
2016-08-07 00:00,73.87960022,80.66420479,67.37259522,2.225389169,4.887799417,240.0516826,246.0573147,4.136515074
2016-08-07 01:00,73.27960022,80.66420479,66.77259522,2.865389169,5.827799417,230.0516826,240.0573147,4.836515074
2016-08-07 02:00,72.37960022,81.66420479,66.57259522,2.065389169,4.597799417,251.0516826,258.0573147,4.736515074
2016-08-07 03:00,70.57960022,89.66420479,67.37259522,1.575389169,2.737799417,314.0516826,297.0573147,2.936515074
2016-08-07 04:00,70.17960022,91.66420479,67.57259522,1.675389169,2.917799417,7.051682569,15.0573147,2.236515074
2016-08-07 05:00,71.17960022,92.66420479,68.77259522,2.175389169,4.027799417,26.05168257,34.0573147,3.736515074
2016-08-07 06:00,73.67960022,82.66420479,67.87259522,1.915389169,2.957799417,23.05168257,27.0573147,4.436515074
2016-08-07 07:00,77.27960022,70.66420479,67.07259522,1.465389169,1.797799417,66.05168257,62.0573147,4.236515074
2016-08-07 08:00,80.07960022,63.66420479,66.37259522,1.465389169,1.717799417,66.05168257,68.0573147,4.336515074
2016-08-07 09:00,82.67960022,56.66420479,65.67259522,1.575389169,1.847799417,44.05168257,48.0573147,4.836515074
2016-08-07 10:00,84.97960022,50.66420479,64.57259522,1.505389169,1.707799417,62.05168257,61.0573147,5.036515074
2016-08-07 11:00,86.77960022,46.66420479,64.07259522,1.555389169,1.717799417,68.05168257,68.0573147,5.136515074
2016-08-07 12:00,87.77960022,45.66420479,64.07259522,1.965389169,2.217799417,70.05168257,71.0573147,7.836515074
2016-08-07 13:00,88.37960022,44.66420479,64.17259522,2.485389169,2.927799417,82.05168257,83.0573147,6.736515074
2016-08-07 14:00,86.97960022,46.66420479,64.37259522,3.465389169,4.307799417,87.05168257,89.0573147,8.336515074
2016-08-07 15:00,83.87960022,50.66420479,63.37259522,3.585389169,4.537799417,110.0516826,111.0573147,8.436515074
2016-08-07 16:00,82.07960022,52.66420479,62.77259522,2.965389169,3.707799417,89.05168257,91.0573147,8.136515074
2016-08-07 17:00,80.47960022,54.66420479,62.47259522,2.775389169,3.407799417,85.05168257,87.0573147,6.736515074
2016-08-07 18:00,77.67960022,57.66420479,61.57259522,2.465389169,3.357799417,91.05168257,99.0573147,5.936515074
2016-08-07 19:00,74.77960022,65.66420479,62.47259522,1.555389169,2.987799417,119.0516826,129.0573147,4.536515074
2016-08-07 20:00,72.87960022,69.66420479,62.17259522,2.005389169,4.307799417,138.0516826,148.0573147,3.536515074
2016-08-07 21:00,72.57960022,71.66420479,62.77259522,2.005389169,3.867799417,166.0516826,169.0573147,3.236515074
2016-08-07 22:00,72.37960022,74.66420479,63.77259522,2.005389169,3.907799417,166.0516826,178.0573147,3.036515074
2016-08-07 23:00,72.07960022,76.66420479,64.17259522,1.985389169,4.017799417,170.0516826,183.0573147,3.236515074
2016-09-07 00:00,71.77960022,78.66420479,64.57259522,2.265389169,5.067799417,179.0516826,188.0573147,3.836515074
2016-09-07 01:00,71.77960022,81.66420479,65.77259522,1.485389169,3.317799417,170.0516826,184.0573147,3.636515074
